"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"RALGAPA2",1.39846308301737,101,2.59674373699822e-16,6.46197900360406e-14
"ACACA",1.14137228697172,178,6.20190452286159e-14,6.08993500336776e-12
"SAPCD2",1.12190007372979,187,1.15453158418395e-08,1.83172233696818e-07
"PLEKHH1",1.03309186411257,233,1.16127687551783e-07,1.35489760569408e-06
"ADRA2A",0.898879302827783,327,3.4608412113253e-06,2.62394162958829e-05
"ZBTB16",0.875157321760489,359,6.87688627260691e-05,0.000351605730448008
"MEX3A",0.850254145090551,391,4.6050696829742e-07,4.55145244074588e-06
"P4HA1",0.80655255461532,437,2.1575530185379e-08,3.17104434747245e-07
"PLXNB3",0.681750910553573,636,1.22896830980832e-05,7.8006423186506e-05
"BMP6",0.625714431409868,753,0.00324516469164035,0.0099749004718001
"EBF2",0.57594030620039,906,3.22363221060323e-08,4.51159497209694e-07
"COBL",0.570978428387432,927,6.09959316228262e-05,0.000315954403724055
"HELZ2",0.561902541843563,964,3.39245346133492e-05,0.000190323991945766
"SLC26A1",0.523659845921552,1115,5.83394973556433e-09,1.0054983956002e-07
"ANKRD13B",0.505411248128609,1200,4.67712536737835e-06,3.38639535367856e-05
"SLC35E2B",0.476745644167174,1333,1.53491283993663e-05,9.47038142189466e-05
"TAF4B",0.466133167071601,1391,4.71718211867701e-09,8.41771418152128e-08
"PCNX2",0.408895634928886,1727,6.20323328194685e-07,5.91227365161839e-06
"ABL2",0.407170977738975,1743,8.07563897843216e-07,7.4430267723084e-06
"TANC2",0.40038708211559,1785,3.55614583910899e-05,0.000198284055596237
"RALGAPA1",0.397754970863704,1805,4.13179246358567e-05,0.000225196945375029
"TM9SF4",0.380935276713146,1926,8.77823791328803e-07,8.01736902628408e-06
"ZNF770",0.288364340702196,2800,0.0152345144313428,0.0373330890543333
"CADPS2",0.252803106077546,3254,0.0138407624811105,0.0343767146885225
"SPG11",0.251867597392186,3264,0.0121603396759689,0.0307881157566065
"PTGER4",0.196326745096003,4100,0.291374298930575,0.406255699928837
"CAPN5",0.192777153074374,4150,0.287161372710565,0.401769369736608
"GPR27",0.189800972607204,4204,0.191209592362409,0.29396694777044
"PCDHGB5",0.177008019579434,4406,0.0939450700824728,0.168887297686116
"GTF2I",0.176780122375411,4416,0.101318370955289,0.179723499045425
"TRAPPC10",0.173401886985409,4485,0.0470014890600565,0.0963788020827469
"STX17",0.162485101938565,4700,0.0416085447080833,0.0871584406037799
"PCSK7",0.157498341478499,4784,0.109349091251774,0.191027403929976
"TUBGCP4",0.151146677668452,4908,0.0198235447280862,0.0466598088369379
"FASTKD2",0.115101743814542,5670,0.24030276781315,0.350239128942205
"PCDHB12",0.112217662110621,5731,0.166604705290587,0.264650321468066
"PPP2R2C",0.0958037585705067,6174,0.517088437425242,0.621505131286685
"LRRC32",0.0760888050630388,6708,0.635945768087202,0.724482053372138
"ATG9A",0.0536351084401079,7382,0.622575543734865,0.712950570176611
"NOS1AP",0.0402269324180108,7866,0.631601369076477,0.720526907224522
"ANKS1B",0.0339308871108548,8120,0.74096484991822,0.811941577006537
"ASAP2",0.0309108435360153,8240,0.781413610982375,0.843080436606506
"MICAL3",0.0263202600382142,8427,0.817770646402562,0.872320702439749
"ZNF354C",0.0252499805726618,8491,0.773941123685346,0.836778726995071
"PRDM1",0.0186766736852844,8792,0.900116458436378,0.934265545877914
"ZNF384",0.0181747863397215,8812,0.818887084300645,0.873101465747477
"LDLR",-0.0141124686894454,10501,0.945095371332295,0.965070405599914
"TBC1D5",-0.0298017372345849,10940,0.719794992711546,0.795457148186308
"ZFR",-0.0386682390791719,11163,0.572009138969412,0.671499267420208
"SHANK3",-0.0541582349714269,11509,0.655368259617089,0.741354991232583
"PARP4",-0.0705966923071113,11844,0.551892045453826,0.652712949069935
"FEM1A",-0.0802715386416345,12049,0.0670693775541789,0.128616310846534
"ZNF728",-0.089379462508303,12230,0.0924919749513171,0.166637827726433
"IGFBP5",-0.190661288893208,13972,0.383799842478619,0.497403719659456
"BTN3A2",-0.195161139867968,14024,0.17086796051474,0.270240934242622
"FAM169A",-0.286386089411445,15024,0.00150170606790098,0.00512204138743695
"TTYH2",-0.327599892442384,15358,0.000465955515244901,0.00186567068325741
"DCHS1",-0.336787143350918,15421,0.0293175344616544,0.0649015758019028
"TNC",-0.385768536023333,15779,0.0918048936364024,0.165531285141329
"SPRED1",-0.450518232615508,16196,1.84387349059754e-05,0.000111541144955694
"FOXO4",-0.528368761716745,16583,1.17106735019436e-06,1.03019900647122e-05
"AKAP12",-0.597478340420765,16872,0.00517626211027476,0.0148926160112847
"ARHGEF17",-0.65722600337947,17049,1.13279054663359e-06,1.00040219106203e-05
"HR",-0.674833201180663,17113,9.28549849842898e-10,2.05962800667029e-08
"CHST3",-0.750846130785207,17328,4.61358572084727e-08,6.1489653855401e-07
"DUSP4",-0.91147588957479,17618,0.000200010399673386,0.000892286080664719
"PRIMA1",-0.996486876753841,17738,6.15501919514541e-09,1.0508654013065e-07
