"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"KLK15",1.37282560183721,121,8.32050183074277e-12,2.08766876978499e-10
"PKIB",1.26229950948228,158,3.67964581230643e-10,5.62953275245214e-09
"PRR15L",1.02406736663486,282,2.70853329870115e-09,3.20635575075017e-08
"HOXC4",0.996060066986268,307,3.93801348541047e-11,8.07314863350254e-10
"SNRPN",0.881918018695671,444,1.08459666274825e-10,1.95570016206905e-09
"MMP10",0.848878696110702,484,0.000120402509911664,0.000427790750057664
"ZMYND19",0.750032534258077,676,3.67039360613581e-16,3.89787265172539e-14
"COX6A1",0.749902244252431,677,6.60829821286396e-09,6.96923644088759e-08
"SLC25A42",0.731622138229824,716,2.61469233372891e-11,5.75421327324003e-10
"PDCD2L",0.726661857016284,724,6.04880541143909e-17,8.49903689579588e-15
"ABHD12",0.692808933983433,829,3.64359243928073e-07,2.38174296665556e-06
"PPIA",0.657162983524421,956,8.03964659402612e-09,8.31552574668636e-08
"MGST1",0.651872717402236,972,0.0322002924931076,0.0598281500029604
"SMIM4",0.64946594102422,979,2.6918720211876e-09,3.1886987249684e-08
"UQCRQ",0.629544822171754,1070,1.09348518226058e-05,5.03095032149609e-05
"PDCD5",0.616442659151851,1122,2.58351257606455e-11,5.69245364467974e-10
"NDUFAF6",0.595534868682989,1198,2.85733714679186e-13,1.12746699979312e-11
"MTHFD2L",0.582280418481531,1262,5.62283062572572e-09,6.0593878589679e-08
"OAZ3",0.559477529678618,1361,1.17161763599415e-08,1.15243768115612e-07
"SEM1",0.546356574499131,1440,8.55528008908902e-07,5.07867228168021e-06
"EMC10",0.530336437198348,1529,1.39725321252787e-10,2.41230880718659e-09
"NDUFAB1",0.525887648212222,1554,6.23397911666353e-09,6.62419212012659e-08
"ARPC3",0.523023274075097,1574,1.10864370944051e-08,1.09758731689108e-07
"NDUFB1",0.518268476886401,1609,1.02832233655458e-05,4.7721889734517e-05
"KRTCAP2",0.513329934915369,1633,8.73566430773744e-09,8.93424659827167e-08
"UBE2E3",0.511098843516619,1643,0.000179642650186903,0.000609197903917264
"PLPP5",0.509183665864656,1658,0.00143393639013356,0.00387058993677843
"ELOC",0.496784024931636,1732,8.74272993570035e-08,6.74956487766283e-07
"SURF2",0.493881676724541,1749,1.84093012935699e-05,7.99487155084041e-05
"C19orf18",0.493339228889371,1757,3.53155613957626e-06,1.81915974183587e-05
"SAT1",0.491764953099136,1767,0.000738480933093658,0.00215189333927922
"PSMG4",0.487073839984926,1803,2.17552438274279e-11,4.9241794764783e-10
"LAMTOR5",0.486305161954746,1808,1.38051618485842e-05,6.20453052898759e-05
"PCLAF",0.477576196067764,1864,4.30614185007489e-05,0.000170066998991282
"RPL21",0.473940649448583,1886,0.000939753440666864,0.00265761516445594
"RENBP",0.463447188155326,1952,0.00146048197651266,0.00393352459200536
"MTX2",0.460517053681147,1974,3.67588122018369e-05,0.000147633347334818
"VKORC1",0.454200204063152,2023,2.12244091415045e-05,9.07502475137455e-05
"SLC35D2",0.449730164437248,2061,8.3136042358871e-11,1.54482497429007e-09
"COX8A",0.419953657464998,2299,0.000198998030075316,0.00066830263235075
"OCIAD2",0.416136781102117,2326,0.000142993224838534,0.000498171704158053
"CEACAM19",0.414576010052061,2344,0.000206658889418734,0.000690475813814267
"DAP3",0.406592234054163,2418,3.31045547299741e-07,2.18456573951484e-06
"C8orf76",0.394152148321247,2522,1.67238040005045e-08,1.56254221930034e-07
"GCA",0.393672805855913,2527,0.00444964188300589,0.0105623338057161
"BLOC1S1",0.383588191138549,2628,0.000316423388297139,0.00100886535357576
"TMEM42",0.382785725525312,2637,0.00377390931378735,0.00913762294878576
"PSMA7",0.380514405931415,2651,3.77909801045512e-06,1.93575446603963e-05
"RBM3",0.374713678996153,2701,0.00224423722090651,0.005776135983807
"UPK3A",0.373561922178161,2712,0.261879405559864,0.355808481252342
"NDUFC1",0.349519332052061,2947,0.000163366079494361,0.00056048925770924
"HSBP1L1",0.348607214542022,2956,0.00499329668020955,0.0117067843872042
"ERH",0.347942534389168,2962,0.0011100635287768,0.00307778087684228
"CRAMP1",0.347149729367886,2971,1.01404455415857e-05,4.71071663943552e-05
"SLC25A16",0.342925416627702,3016,0.0195192619736073,0.0386324454664548
"DGUOK",0.336764707440982,3067,8.40532309634715e-05,0.000310415753493484
"RAPGEF6",0.332492815756279,3123,3.83363597180087e-07,2.48669015131089e-06
"MTCH2",0.331772836457508,3128,0.000135595493013626,0.000475391031744125
"SLC51A",0.319257855615423,3270,0.00145807704658629,0.0039276265053746
"NDUFB3",0.317443738291431,3292,0.00122971982195514,0.00337470887437388
"LSM8",0.315650589691495,3309,1.61673888820162e-06,9.0034611377716e-06
"POLG2",0.314932598505897,3317,9.62918826745116e-06,4.49838242693767e-05
"GDPGP1",0.313595699963722,3329,1.80739361279192e-08,1.67243423157331e-07
"TARDBP",0.311987523995874,3354,6.97807168191578e-07,4.24871524472912e-06
"CIRBP",0.304757429610703,3419,0.00182392793140357,0.00479848301815031
"RNF144B",0.300304670855095,3466,0.0316470012769332,0.0588910991332909
"SERINC2",0.29790742988198,3490,0.0966891191065234,0.154814467882167
"COX7C",0.293836774940226,3532,0.00507827152872832,0.0118694443690021
"GALT",0.289676335844575,3587,0.00177786449086486,0.00468869009309019
"C1QTNF12",0.288551788607789,3601,6.51676641861393e-07,3.99447165779873e-06
"NDUFB6",0.28403112159497,3656,0.00350701474050467,0.00856978344482385
"CASP7",0.282067330405002,3676,0.0356968343502307,0.0655776301157915
"RBX1",0.281351890761306,3689,0.00612697544308991,0.0140121864834707
"PRR13",0.278821983448936,3723,0.000188390842735033,0.000636542200036647
"ENSA",0.273204447661378,3802,0.00163102001981176,0.00434162222120105
"LSM3",0.270455114642235,3844,0.00343146540155663,0.00839640281645457
"THBS2",0.261432203239716,3958,0.211856902771153,0.299240503094485
"HDAC8",0.25363667615819,4069,1.23978571785691e-05,5.6347165768535e-05
"C1orf210",0.246524083698012,4167,0.122807183164866,0.189747589890834
"CENPH",0.24642422797989,4171,0.00816667721525565,0.0180334291602828
"MAGEF1",0.240261415603388,4250,0.00977803888168031,0.0211417682543528
"SAP18",0.235806045706645,4309,0.00614098322792101,0.0140389486409518
"MORN2",0.234436950245567,4327,0.0462863693672038,0.0821799011334899
"HYKK",0.229993218130895,4376,8.5645793014403e-07,5.08254079012698e-06
"ZNF226",0.228670283188595,4397,0.00141028725729437,0.00381182406654913
"ARPC1B",0.226075863864784,4438,0.0113542633558567,0.0241019145215664
"SGPP1",0.225643918863815,4445,0.0394624922696162,0.0714862557253849
"GNG10",0.223994913235869,4464,0.00235453945718376,0.00601594876555021
"MYPOP",0.221032508570679,4515,0.00204989775005163,0.00532472017952831
"ORMDL1",0.219562362562203,4535,0.00596071396090137,0.0136696046716666
"NDUFC2",0.217012684863032,4566,0.0288434640798031,0.054189463105732
"PRPF3",0.215745948550726,4584,0.00709857193475414,0.015937956343576
"SRA1",0.212535238709951,4635,0.0110036984729373,0.0234603697510916
"PSMB2",0.211343575680641,4652,0.00569049388078278,0.0131075108734399
"C19orf25",0.210371839741487,4667,0.00195685519494684,0.0051077332081879
"BANP",0.20664462677907,4727,0.000889966420690042,0.00253290242702342
"TMA7",0.204303754550205,4757,0.0902900200172854,0.145976058208155
"OSCP1",0.203463231215177,4768,0.0152981688431235,0.0312254276554357
"ULBP2",0.194942552808159,4890,0.0311806515676819,0.0580991310349156
"CCNE1",0.191425372701605,4937,0.100847327232586,0.160333995929187
"ZNF500",0.190320879287822,4960,0.00204186979409464,0.005304621484701
"GPN2",0.184801115825441,5038,0.000433959383302031,0.00133423701319557
"ATP6V0E1",0.184512489721501,5042,0.0679388897603118,0.114419862377602
"MGME1",0.180659560869405,5101,0.0268102582453788,0.0509113397557012
"CALML6",0.179942121245098,5118,0.0121621213469705,0.0255878033314631
"KCNAB3",0.177135878755577,5164,0.00588294404426991,0.0135116127137727
"RAD51C",0.175400004683002,5194,0.0464853810269381,0.0825091798501653
"CHTOP",0.159133087202485,5471,0.00631766550606073,0.014381664772396
"MEAF6",0.157993276123863,5489,0.219594879952977,0.307955476178202
"HLA-B",0.153812266537794,5559,0.396579332862534,0.497590197421833
"BAK1",0.153305486192243,5565,0.0479094186713936,0.0846829341447335
"BMF",0.150807851435015,5609,0.121203653270379,0.187539789696642
"ZNF517",0.123914285293668,6043,0.0811955970900211,0.13305093535896
"PAAF1",0.121467778816028,6083,0.0705229908313847,0.118126818021648
"HELLS",0.120276908722458,6103,0.105274770406082,0.166489087120129
"PSENEN",0.114500255669668,6198,0.26330282627492,0.357423411469805
"GINS1",0.11386110238936,6207,0.234246558788175,0.324861259040681
"TAMM41",0.112840486298249,6228,0.0387029024519856,0.0703500065865229
"SPATA33",0.110445085398739,6273,0.010173831650358,0.021899034754353
"ZNF747",0.0984583404342168,6492,0.150904159849096,0.225418333644389
"LRR1",0.0975808782753274,6508,0.208680600545832,0.295393664721804
"SRP14",0.0951983353700205,6563,0.336079524924125,0.43553235915318
"AGBL3",0.0924753116540354,6610,0.0579603248591423,0.0996426629531382
"ITGAE",0.0895215800092422,6661,0.23454371967253,0.325174617346371
"LPXN",0.0875999882929559,6706,0.527322045803894,0.624728530850559
"CLTB",0.0852266658191105,6762,0.422472127346713,0.523319942907572
"RPL3L",0.0844670661617097,6784,0.613357247513493,0.700881043671033
"DLGAP2",0.0724139918438071,7036,0.00158562345567192,0.00423435643878704
"PHYH",0.0702506084273105,7090,0.519210416419447,0.616783762048869
"GRB7",0.0666399131490825,7166,0.661306103315902,0.742298118550253
"CTSL",0.0666246053906114,7167,0.391886303899302,0.492954701950599
"MUC1",0.0655791076576206,7181,0.80430777600139,0.857246226890034
"GLOD4",0.0604842528829206,7285,0.460110974398877,0.560853323881875
"ABTB1",0.0590035056330271,7324,0.583438086356222,0.675482036216185
"IL3RA",0.0588167672196689,7330,0.568387566685676,0.661605874707141
"SULT1A1",0.0559419629107363,7405,0.698975320310337,0.772943649399964
"MFSD11",0.055843134822934,7409,0.358424073114558,0.458086630248426
"IDH3B",0.0549110196735576,7431,0.456680245018201,0.557446078663567
"KRT10",0.0538184939419413,7460,0.610396903377431,0.698415800369091
"FAM177A1",0.0501328529656115,7538,0.656775294287338,0.739015976180869
"CHCHD7",0.0487128674787831,7573,0.588381447422685,0.679139053309495
"EMC7",0.0481378123706913,7590,0.614949488191533,0.702261166071056
"SNX17",0.0477079297252345,7606,0.550154782771398,0.645167389708678
"AGER",0.0476244852548138,7611,0.695866720416692,0.770252182470688
"DHRS1",0.0470387879881393,7624,0.568410215251241,0.661605874707141
"GOLT1A",0.0466877525952225,7631,0.77215105727478,0.831561300169868
